Time,A*B
6.42854614,5.48144000
6.42921314,5.45400900
6.42988014,5.40372100
6.43054714,5.53172800
6.43121414,5.55632600
6.43188114,5.55632600
6.43254814,5.55406100
6.43321514,5.52383900
6.43388214,5.57405600
6.43454914,5.52383900
6.43521614,5.62427300
6.43588314,5.57405600
6.43655014,5.47362300
6.43721714,5.52158500
6.43788414,5.44400800
6.43855114,5.34089000
6.43921814,5.26120400
6.43988514,5.14020700
6.44055214,5.03530600
6.44121914,5.01710700
6.44188614,4.91918100
6.44255314,4.96942300
6.44322014,4.89177600
6.44388714,4.76145800
6.44455414,4.83906600
6.44522114,4.61080800
6.44588814,4.48527000
6.44655514,4.48709900
6.44722214,4.45968300
6.44788914,4.53967400
6.44855614,4.53967400
6.44922314,4.53736200
6.44989014,4.43909700
6.45055714,4.43909700
6.45122414,4.54152400
6.45189114,4.59183300
6.45255814,4.58996200
6.45322514,4.51451500
6.45389214,4.53551200
6.45455914,4.45786500
6.45522614,4.43502800
6.45589314,4.35738000
6.45656014,4.20208600
6.45722714,4.15184400
6.45789414,3.95248500
6.45856114,3.97735800
6.45922814,4.05301100
6.45989514,3.92707000
6.46056214,4.02395400
6.46122914,3.99907700
6.46189614,3.87322700
6.46256314,3.95087400
6.46323014,4.00274800
6.46389714,4.03221800
6.46456414,4.03221800
6.46523114,4.00274800
6.46589814,3.95248500
6.46656514,3.97827900
6.46723214,4.02852200
6.46789914,4.13069000
6.46856614,4.30889500
6.46923314,4.23121500
6.46990014,4.15810600
6.47056714,4.17924800
6.47123414,4.08042700
6.47190114,4.08042700
6.47256814,4.08042700
6.47323514,4.03016500
6.47390214,4.05301100
6.47456914,4.00478800
6.47523614,4.00642000
6.47590314,3.90779100
6.47657014,3.75221100
6.47723714,3.69999300
6.47790414,3.59790900
6.47857114,3.46990200
6.47923814,3.44704300
6.47990514,3.44844800
6.48057214,3.49875700
6.48123914,3.62533900
6.48190614,3.64633900
6.48257314,3.72401800
6.48324014,3.77428100
6.48390714,3.75143400
6.48457414,3.90222300
6.48524114,3.92347000
6.48590814,4.00111700
6.48657514,4.10327400
6.48724214,4.13069000
6.48790914,4.15353700
6.48857614,4.10703800
6.48924314,4.05301100
6.48991014,3.98193000
6.49057714,3.95611100
6.49124414,3.85196000
6.49191114,3.80363400
6.49257814,3.62533900
6.49324514,3.52019000
6.49391214,3.47131600
6.49457914,3.62866300
6.49524614,3.80518400
6.49591314,3.87678100
6.49658014,3.97990200
6.49724714,3.80169700
6.49791414,3.77428100
6.49858114,3.74877400
6.49924814,3.74877400
6.49991514,3.85196000
6.50058214,3.97533200
6.50124914,4.30713800
6.50191614,4.45786500
6.50258314,4.58341700
6.50325014,4.45559300
6.50391714,4.27755100
6.50458414,4.27755100
6.50525114,4.20450900
6.50591814,4.35515900
6.50658514,4.32776800
6.50725214,4.27755100
6.50791914,4.38255000
6.50858614,4.30713800
6.50925314,4.45968300
6.50992014,4.51224400
6.51058714,4.41346500
6.51125414,4.41346500
6.51192114,4.20765600
6.51258814,4.20594200
6.51325514,4.23725300
6.51392214,4.23725300
6.51458914,4.36537700
6.51525614,4.49350200
6.51592314,4.64025100
6.51659014,4.79568800
6.51725714,4.81412900
6.51792414,4.84350800
6.51859114,4.92369500
6.51925814,4.89377100
6.51992514,4.99887800
6.52059214,5.07662900
6.52125914,5.07662900
6.52192614,5.23021700
6.52259314,5.25767100
6.52326014,5.25499600
6.52392714,5.25285500
6.52459414,5.17513700
6.52526114,5.04713000
6.52592814,5.04713000
6.52659514,5.04918700
6.52726214,5.12693700
6.52792914,5.38122000
6.52859614,5.33305500
6.52926314,5.28538700
6.52993014,5.28323700
6.53059714,5.23021700
6.53126414,5.35834000
6.53193114,5.43115100
6.53259814,5.48144000
6.53326514,5.63230500
6.53393214,5.65685300
6.53459915,5.88531900
6.53526615,5.98584600
6.53593315,5.91032600
6.53660015,6.01326100
6.53726715,6.09094000
6.53793415,6.22205100
6.53860115,6.32262800
6.53926815,6.32262800
6.53993515,6.21888200
6.54060215,6.13870000
6.54126915,6.23918400
6.54193615,6.31683100
6.54260315,6.36967000
6.54327015,6.44868900
6.54393715,6.39838100
6.54460415,6.37551300
6.54527115,6.32520400
6.54593815,6.27233900
6.54660515,6.22458600
6.54727215,6.19714500
6.54793915,6.29776300
6.54860615,6.34548600
6.54927315,6.45063400
6.54994015,6.65178800
6.55060715,6.75236500
6.55127415,6.85751400
6.55194115,6.98094900
6.55260815,6.92430700
6.55327515,6.95454600
6.55394215,7.13638600
6.55460915,7.03123700
6.55527615,7.11547300
6.55594315,7.16216200
6.55661015,7.14292900
6.55727715,7.22071800
6.55794415,7.23991200
6.55861115,7.21704400
6.55927815,7.21704400
6.55994515,7.31468100
6.56061215,7.29022100
6.56127915,7.42583400
6.56194615,7.39541200
6.56261315,7.34884300
6.56328015,7.47696700
6.56394715,7.39541200
6.56461415,7.44951200
6.56528115,7.60051500
6.56594815,7.54633900
6.56661515,7.72470700
6.56728215,7.77501600
6.56794915,7.64384200
6.56861615,7.74899100
6.56928315,7.54326500
6.56995015,7.46174400
6.57061715,7.69413000
6.57128415,7.77184900
6.57195115,8.05072100
6.57261815,8.10558100
6.57328515,8.02786300
6.57395215,7.92728600
6.57461915,7.86841600
6.57528615,7.97757400
6.57595315,7.94609500
6.57662015,8.00043300
6.57728715,7.84956700
6.57795415,7.74047500
6.57862115,7.81815400
6.57928815,7.84237100
6.57995515,7.99309900
6.58062215,8.10145300
6.58128915,8.02786300
6.58195615,8.02786300
6.58262315,8.08144300
6.58329015,8.15586900
6.58395715,8.35276700
6.58462415,8.48070900
6.58529115,8.50465700
6.58595815,8.60514100
6.58662515,8.70562600
6.58729215,8.83351500
6.58795915,8.88375800
6.58862615,8.91022800
6.58929315,8.76390200
6.58996015,8.56623700
6.59062715,8.57059900
6.59129415,8.44591100
6.59196115,8.52373300
6.59262815,8.49280900
6.59329515,8.46993000
6.59396215,8.51592900
6.59462915,8.48848800
6.59529615,8.51915600
6.59596315,8.60135000
6.59663015,8.62882900
6.59729715,8.55096900
6.59796415,8.67479800
6.59863115,8.56623700
6.59929815,8.87266500
6.59996515,8.92297500
6.60063215,8.88738100
6.60129915,9.01532200
6.60196615,8.75586800
6.60263315,9.01164700
6.60330015,9.04273800
6.60396715,9.17068100
6.60463415,9.37173100
6.60530115,9.16694300
6.60596815,9.14326400
6.60663515,8.89191000
6.60730215,8.74460600
6.60796915,8.67126800
6.60863615,8.64381300
6.60930315,8.69414800
6.60997015,8.57408700
6.61063715,8.62093400
6.61130415,8.71716500
6.61197115,8.71361400
6.61263815,8.65538300
6.61330515,8.70917600
6.61397215,8.58123500
6.61463915,8.65538300
6.61530615,8.70917600
6.61597315,8.65538300
6.61664015,8.85996400
6.61730715,8.79491500
6.61797415,8.89191000
6.61864115,8.81419100
6.61930815,8.68633000
6.61997515,8.78327400
6.62064215,8.70562600
6.62130915,8.98424300
6.62197615,8.90662000
6.62264315,8.77879600
6.62331015,8.75140400
6.62397715,8.62797800
6.62464415,8.50788900
6.62531115,8.53531900
6.62597815,8.53531900
6.62664515,8.45329300
6.62731215,8.60514100
6.62797915,8.53097200
6.62864615,8.45329300
6.62931315,8.38445300
6.62998015,8.31012000
6.63064715,8.35702300
6.63131415,8.30673500
6.63198115,8.22901600
6.63264815,8.22901600
6.63331515,8.08144300
6.63398215,8.08144300
6.63464915,8.15586900
6.63531615,8.14839300
6.63598315,8.27206300
6.63665015,8.34510600
6.63731715,8.50465700
6.63798415,8.53097200
6.63865115,8.50812500
6.63931815,8.32992100
6.63998515,7.97351100
6.64065215,7.76789100
6.64131915,7.51200700
6.64198615,7.53942300
6.64265315,7.58659200
6.64332015,7.74504400
6.64398715,7.90307500
6.64465415,7.82532500
6.64532115,7.72470700
6.64598815,7.56612400
6.64665515,7.46174400
6.64732215,7.49297700
6.64798915,7.54326500
6.64865615,7.46858900
6.64932315,7.41525800
6.64999015,7.43586500
6.65065715,7.46631300
6.65132415,7.48610700
6.65199115,7.46327000
6.65265815,7.44268800
6.65332515,7.39240000
6.65399215,7.62098400
6.65465915,7.72156000
6.65532615,7.66736500
6.65599315,7.58659200
6.65666015,7.25773300
6.65732715,7.17642500
6.65799415,7.04860100
6.65866115,6.95171200
6.65932815,7.10243900
6.65999515,6.95454600
6.66066215,6.88037200
6.66132915,6.77634200
6.66199615,6.52045900
6.66266315,6.49761200
6.66333015,6.51780100
6.66399715,6.51447800
6.66466415,6.51447800
6.66533115,6.41731600
6.66599815,6.47019600
6.66666515,6.45063400
6.66733215,6.19462100
6.66799915,6.14120300
6.66866615,5.93013800
6.66933315,5.93013800
6.67000015,6.08535300
6.67066715,6.26339400
6.67133415,6.21317800
6.67200115,6.15588200
6.67266815,6.10257100
6.67333515,5.84715700
6.67400215,5.88292000
6.67466915,5.78479300
6.67533615,5.73521800
6.67600315,5.66204200
6.67667015,5.68259300
6.67733715,5.73979100
6.67800415,5.65973500
6.67867115,5.63230500
6.67933815,5.42838500
6.68000515,5.27302600
6.68067215,5.14980500
6.68133915,5.09949600
6.68200615,5.04918700
6.68267315,5.02427200
6.68334015,5.09731300
6.68400715,5.04455900
6.68467415,5.12484800
6.68534115,5.07456100
6.68600815,5.02171300
6.68667515,5.03993300
6.68734215,5.14283100
6.68800915,5.21584500
6.68867615,5.21584500
6.68934315,5.19779700
6.69001015,4.99226000
6.69067715,4.86189100
6.69134415,4.81412900
6.69201115,4.83906600
6.69267815,4.76388600
6.69334515,4.71364400
6.69401215,4.61504100
6.69467915,4.51681600
6.69534615,4.56710400
6.69601315,4.57129100
6.69668015,4.49121500
6.69734715,4.41166700
6.69801415,4.25863200
6.69868115,4.31109000
6.69934815,4.38880900
6.70001515,4.35915800
6.70068215,4.56477800
6.70134915,4.48298400
6.70201615,4.61080800
6.70268315,4.68815000
6.70335015,4.56020900
6.70401715,4.66768100
6.70468415,4.51224400
6.70535115,4.40762200
6.70601815,4.25472500
6.70668515,4.17328300
6.70735215,4.17541400
6.70801915,4.15429200
6.70868615,4.10327400
6.70935315,4.03386100
6.71002015,3.87836100
6.71068715,3.82805200
6.71135415,3.92507000
6.71202115,3.85039000
6.71268815,3.84842700
6.71335515,3.80014700
6.71402215,3.77620400
6.71468915,3.72591600
6.71535615,3.85549400
6.71602315,3.87678100
6.71669015,3.79712800
6.71735715,3.92507000
6.71802415,3.82298400
6.71869115,3.90063200
6.71935815,3.89864300
6.72002515,3.89864300
6.72069215,3.99907700
6.72135915,4.05135900
6.72202615,4.10327400
6.72269315,4.05301100
6.72336015,4.00111700
6.72402715,3.82298400
6.72469415,3.77274200
6.72536115,3.72250000
6.72602815,3.72401800
6.72669515,3.79712800
6.72736215,3.72591600
6.72802915,3.77620400
6.72869615,3.72743400
6.72936315,3.61892300
6.73003015,3.77274200
6.73069715,3.67225800
6.73136415,3.64485300
6.73203115,3.74686500
6.73269815,3.69848600
6.73336515,3.87836100
6.73403215,3.92707000
6.73469915,3.62681600
6.73536615,3.72591600
6.73603315,3.69660200
6.73670015,3.66918600
6.73736715,4.12900600
6.73803415,4.25472500
6.73870115,4.17924800
6.73936815,4.21051400
6.74003515,4.13069000
6.74070215,3.95449900
6.74136915,3.95248500
6.74203615,3.92347000
6.74270315,4.00478800
6.74337015,3.92867000
6.74403715,3.97897900
6.74470415,3.97897900
6.74537115,3.87836100
6.74603815,3.95611100
6.74670515,4.00642000
6.74737215,4.08417000
6.74803915,4.13279500
6.74870615,4.13279500
6.74937315,4.10703800
6.75004015,4.20594200
6.75070715,4.31284700
6.75137415,4.18308400
6.75204115,4.18095300
6.75270815,4.22949100
6.75337515,4.07668400
6.75404215,4.32776800
6.75470915,4.45786500
6.75537615,4.48938600
6.75604315,4.74540000
6.75671015,4.81854700
6.75737715,4.79568800
6.75804415,4.79324500
6.75871115,4.71796900
6.75937815,4.69702400
6.76004515,4.71989200
6.76071215,4.80008500
6.76137915,4.72421700
6.76204615,4.77262900
6.76271315,4.80008500
6.76338015,4.82296400
6.76404715,4.91912300
6.76471415,4.86883400
6.76538115,4.94655300
6.76604815,4.84350800
6.76671515,4.94403400
6.76738215,5.24804000
6.76804915,5.34852500
6.76871615,5.39876700
6.76938315,5.27544500
6.77005015,5.15227800
6.77071715,5.24804000
6.77138415,5.37812200
6.77205115,5.52891000
6.77271815,5.52383900
6.77338515,5.50381900
6.77405215,5.52383900
6.77471915,5.60144700
6.77538615,5.65454700
6.77605315,5.47864800
6.77672015,5.55915800
6.77738715,5.53679900
6.77805415,5.64263200
6.77872115,5.79835400
6.77938815,5.71816600
6.78005515,5.79010000
6.78072215,5.79010000
6.78138915,5.83803000
6.78205615,5.84040900
6.78272315,5.96846800
6.78339015,6.09094000
6.78405715,6.31940700
6.78472415,6.54520600
6.78539115,6.47019600
6.78605815,6.47019600
6.78672515,6.40034600
6.78739215,6.52378100
6.78805915,6.69866300
6.78872615,6.75511600
6.78939315,6.77634200
6.79006015,6.72950700
6.79072715,6.78255800
6.79139415,6.80265400
6.79206115,6.75855500
6.79272815,6.73567600
6.79339515,6.73567600
6.79406215,6.76130700
6.79472915,6.86659500
6.79539615,6.96730500
6.79606315,6.99019400
6.79673015,6.98735000
6.79739715,7.16216200
6.79806415,7.18667400
6.79873115,7.26069300
6.79939815,7.35821800
6.80006515,7.31095600
6.80073215,7.38562300
6.80139915,7.38863500
6.80206615,7.62098400
6.80273315,7.58968500
6.80340015,7.62409000
6.80406715,7.77501600
6.80473415,7.64695600
6.80540115,7.75214800
6.80606815,7.75609500
6.80673515,7.75609500
6.80740215,7.79927800
6.80806915,7.95338400
6.80873615,7.97300200
6.80940315,8.05072100
6.81007015,7.75151900
6.81073715,7.67830500
6.81140415,7.65085000
6.81207115,7.60051500
6.81273815,7.82532500
6.81340515,7.95743300
6.81407215,8.00776800
6.81473915,7.95743300
6.81540615,8.03522200
6.81607315,7.87563400
6.81674015,7.92271400
6.81740715,8.02786300
6.81807415,8.13175200
6.81874115,8.17872700
6.81940815,8.25981000
6.82007515,8.28387600
6.82074215,8.29912000
6.82140915,8.38018200
6.82207615,8.42700900
6.82274315,8.42700900
6.82341015,8.43044600
6.82407715,8.45786200
6.82474415,8.41531200
6.82541115,8.36894100
6.82607815,8.42272800
6.82674515,8.39641000
6.82741215,8.44247400
6.82807915,8.45760100
6.82874615,8.45760100
6.82941315,8.48503000
6.83008015,8.47725200
6.83074715,8.50812500
6.83141415,8.47293000
6.83208115,8.52314700
6.83274815,8.58123500
6.83341515,8.55838700
6.83408215,8.74460600
6.83474915,9.05103300
6.83541615,9.07020500
6.83608315,9.29878900
6.83675015,9.27120600
6.83741715,9.06558500
6.83808415,8.98424300
6.83875115,8.85183800
6.83941815,8.64744100
6.84008515,8.62358000
6.84075215,8.70562600
6.84141915,8.75586800
6.84208615,9.01991600
6.84275315,8.86453300
6.84342015,8.78685600
6.84408715,8.71361400
6.84475415,8.55838700
6.84542115,8.60865000
6.84608815,8.65538300
6.84675515,8.70562600
6.84742215,8.73303100
6.84808915,8.65891400
6.84875615,8.63149700
6.84942315,8.57773700
6.85009015,8.60514100
6.85075715,8.70562600
6.85142415,8.83711800
6.85209115,8.91479700
6.85275815,9.01532200
6.85342515,9.24850000
6.85409215,9.19821200
6.85475915,9.24850000
6.85542615,9.14792300
6.85609315,8.93400000
6.85676015,8.91116200
6.85742715,8.88375800
6.85809415,8.88375800
6.85876115,8.85996400
6.85942815,8.83711800
6.86009515,8.75943900
6.86076215,8.96505900
6.86142915,9.03816900
6.86209615,9.03816900
6.86276315,8.99248700
6.86343015,8.69429700
6.86409715,8.53879700
6.86476415,8.49626600
6.86543115,8.54662200
6.86609815,8.62093400
6.86676515,8.53879700
6.86743215,8.53097200
6.86809915,8.55838700
6.86876615,8.58123500
6.86943315,9.01532200
6.87010015,8.99248700
6.87076715,9.01164700
6.87143415,8.98424300
6.87210115,8.80611000
6.87276815,8.87923000
6.87343515,8.91116200
6.87410215,8.80970200
6.87476915,8.66332500
6.87543615,8.53531900
6.87610315,8.49280900
6.87677015,8.54314400
6.87743715,8.59347900
6.87810415,8.57059900
6.87877115,8.38787000
6.87943815,8.25644600
6.88010515,8.10558100
6.88077215,8.08555700
6.88143915,8.18206000
6.88210615,8.20950200
6.88277315,8.20950200
6.88344015,8.27628200
6.88410715,8.22147200
6.88477415,8.19445600
6.88544115,8.26868700
6.88610815,8.29488900
6.88677515,8.34510600
6.88744215,8.50465700
6.88810915,8.42271300
6.88877615,8.29488900
6.88944315,8.14423900
6.89011015,7.88859000
6.89077715,7.76472400
6.89144415,7.69021200
6.89211115,7.56684000
6.89277815,7.53942300
6.89344515,7.58968500
6.89411215,7.58659200
6.89477915,7.69164400
6.89544615,7.58968500
6.89611315,7.49297700
6.89678015,7.36497000
6.89744715,7.26439200
6.89811415,7.23327700
6.89878115,7.23032900
6.89944815,7.30425000
6.90011515,7.40468400
6.90078215,7.45870300
6.90144915,7.35446700
6.90211615,7.40846100
6.90278315,7.23032900
6.90345015,7.20381600
6.90411715,7.30425000
6.90478415,7.22664300
6.90545115,7.10048400
6.90611815,6.92534200
6.90678515,6.85402100
6.90745215,6.75693700
6.90811915,6.73224900
6.90878615,6.80265400
6.90945315,6.52045900
6.91012015,6.41731600
6.91078715,6.33966900
6.91145415,6.14120300
6.91212115,6.16405000
6.91278815,6.09094000
6.91345515,6.11378700
6.91412215,6.21431300
6.91478915,6.21177900
6.91545615,6.16405000
6.91612315,6.13870000
6.91679015,6.08535300
6.91745715,6.21634700
6.91812415,6.26083900
6.91879115,6.18894200
6.91945815,6.03513600
6.92012515,5.86008300
6.92079215,5.78243500
6.92145915,5.75209700
6.92212615,5.80231400
6.92279315,5.79994600
6.92346015,5.77948800
6.92412715,5.72693300
6.92479415,5.59630400
6.92546115,5.41842600
6.92612815,5.29071900
6.92679515,5.19302700
6.92746215,5.17039300
6.92812915,5.24804000
6.92879615,5.12015000
6.92946315,5.02171300
6.93013015,5.07456100
6.93079715,4.97398300
6.93146415,4.94655300
6.93213115,5.05376000
6.93279815,5.02427200
6.93346515,4.89377100
6.93413215,4.97145000
6.93479915,4.83906600
6.93546615,4.71124100
6.93613315,4.76388600
6.93680015,4.66340200
6.93746715,4.76583000
6.93813415,4.69272000
6.93880115,4.63599700
6.93946815,4.63599700
6.94013515,4.55873000
6.94080215,4.50623400
6.94146915,4.48115400
6.94213615,4.40357800
6.94280315,4.00111700
6.94347015,4.03016500
6.94413715,3.92707000
6.94480415,3.77774300
6.94547115,3.92867000
6.94613815,3.93067000
6.94680515,3.90580200
6.94747215,4.03386100
6.94813915,4.13447900
6.94880615,4.03386100
6.94947315,4.15946300
6.95014015,4.05879400
6.95080715,4.10703800
6.95147415,4.15353700
6.95214115,4.10160200
6.95280815,4.17711800
6.95347515,4.07668400
6.95414215,4.09951100
6.95480915,4.12690100
6.95547615,4.10616900
6.95614315,4.15641100
6.95681015,4.08042700
6.95747715,3.90222300
6.95814415,3.87125300
6.95881115,3.72060300
6.95947815,3.64299500
6.96014515,3.74799300
6.96081215,3.75143400
6.96147915,3.77428100
6.96214615,3.69660200
6.96281315,3.59607600
6.96348015,3.59607600
6.96414715,3.62349200
6.96481415,3.77428100
6.96548115,3.80169700
6.96614815,3.77428100
6.96681515,3.85039000
6.96748215,3.79558000
6.96814915,3.87322700
6.96881615,3.82103600
6.96948315,3.72250000
6.97015015,3.77081900
6.97081715,3.69509500
6.97148415,3.74533700
6.97215115,3.82103600
6.97281815,3.77274200
6.97348515,3.74533700
6.97415215,3.85039000
6.97481915,3.87678100
6.97548615,3.87836100
6.97615315,4.00846000
6.97682015,3.93067000
6.97748715,3.90779100
6.97815415,3.93324400
6.97882115,3.72591600
6.97948815,3.59790900
6.98015515,3.46813500
6.98082215,3.34189500
6.98148915,3.46813500
6.98215615,3.56866000
6.98282315,3.92707000
6.98349015,4.05301100
6.98415715,4.00478800
6.98482415,3.95449900
6.98549116,3.77428100
6.98615816,3.77428100
6.98682516,3.82454300
6.98749216,3.95449900
6.98815916,3.97897900
6.98882616,4.00846000
6.98949316,4.10912900
6.99016016,4.13447900
6.99082716,4.08417000
6.99149416,4.15946300
6.99216116,4.08624900
6.99282816,3.98720300
6.99349516,3.73274800
6.99416216,3.73085000
6.99482916,3.70187600
6.99549616,3.77774300
6.99616316,4.03221800
6.99683016,4.00478800
6.99749716,4.21222900
6.99816416,4.23725300
6.99883116,4.21051400
6.99949816,4.31109000
7.00016516,4.36137900
7.00083216,4.36137900
7.00149916,4.54152400
7.00216616,4.51224400
7.00283316,4.43909700
7.00350016,4.51224400
7.00416716,4.53967400
7.00483416,4.53967400
7.00550116,4.56710400
7.00616816,4.63788800
7.00683516,4.71364400
7.00750216,4.76145800
7.00816916,4.86447000
7.00883616,4.91667300
7.00950316,4.89177600
7.01017016,4.94655300
7.01083716,4.89826000
7.01150416,4.87081900
7.01217116,4.77020100
7.01283816,4.69053900
7.01350516,4.74298300
7.01417216,4.74540000
7.01483916,4.82296400
7.01550616,5.00142200
7.01617316,5.10468800
7.01684016,5.25499600
7.01750716,5.40096900
7.01817416,5.45858000
7.01884116,5.50606300
7.01950816,5.55632600
7.02017516,5.62943600
7.02084216,5.65454700
7.02150916,5.70478800
7.02217616,5.83267800
7.02284316,5.80764100
7.02351016,5.93558200
7.02417716,5.88831800
7.02484416,5.79010000
7.02551116,5.78774100
7.02617816,5.81060000
7.02684516,5.86546000
7.02751216,5.81060000
7.02817916,5.86546000
7.02884616,5.71002300
7.02951316,5.71235000
7.03018016,5.76265900
7.03084716,5.74271300
7.03151416,5.76794000
7.03218116,5.91358600
7.03284816,6.01632500
7.03351516,6.14120300
7.03418216,6.36707400
7.03484916,6.34225400
7.03551616,6.36967000
7.03618316,6.49761200
7.03685016,6.47349300
7.03751716,6.62555300
7.03818416,6.75236500
7.03885116,6.80999900
7.03951816,6.83008400
7.04018516,6.77979600
7.04085216,6.80722500
7.04151916,6.77979600
7.04218616,6.88037200
7.04285316,7.03867600
7.04352016,6.93348500
7.04418716,6.98836800
7.04485416,6.91413500
7.04552116,6.75511600
7.04618816,6.83286800
7.04685516,6.80265400
7.04752216,6.83008400
7.04818916,6.93066100
7.04885616,6.98379400
7.04952316,7.06154300
7.05019016,7.03867600
7.05085716,7.08898500
7.05152416,7.18301400
7.05219116,7.26069300
7.05285816,7.38863500
7.05352516,7.48916100
7.05419216,7.63994900
7.05485916,7.58659200
7.05552616,7.74188700
7.05619316,7.74504400
7.05686016,7.58968500
7.05752716,7.77501600
7.05819416,7.69726600
7.05886116,7.67127200
7.05952816,7.72156000
7.06019516,7.72156000
7.06086216,7.67127200
7.06152916,7.67439800
7.06219616,7.67830500
7.06286316,7.59664700
7.06353016,7.75214800
7.06419716,7.80245700
7.06486416,7.77184900
7.06553116,7.92594300
7.06619816,7.79927800
7.06686516,7.89985600
7.06753216,8.07815100
7.06819916,7.99635800
7.06886616,8.20197900
7.06953316,8.17122900
7.07020016,8.22147200
7.07086716,8.24887800
7.07153416,8.27628200
7.07220116,8.37676600
7.07286816,8.42700900
7.07353516,8.62797800
7.07420216,8.63149700
7.07486916,8.74104400
7.07553616,8.69429700
7.07620316,8.59347900
7.07687016,8.67126800
7.07753716,8.53531900
7.07820416,8.58560800
7.07887116,8.43474200
7.07953816,8.38445300
7.08020516,8.33298800
7.08087216,8.23236900
7.08153916,8.28267900
7.08220616,8.27930500
7.08287316,8.32992100
7.08354016,8.38018200
7.08420716,8.58123500
7.08487416,8.63149700
7.08554116,8.76747300
7.08620816,8.81419100
7.08687516,8.71361400
7.08754216,8.78685600
7.08820916,8.73303100
7.08887616,8.82901200
7.08954316,8.87560600
7.09021016,8.85640300
7.09087716,8.80162100
7.09154416,8.63606600
7.09221116,8.63606600
7.09287816,8.68633000
7.09354516,8.79133300
7.09421216,8.83711800
7.09487916,8.71361400
7.09554616,8.48848800
7.09621316,8.38445300
7.09688016,8.40303000
7.09754716,8.52749400
7.09821416,8.70118800
7.09888116,8.75586800
7.09954816,8.75943900
7.10021516,8.78685600
7.10088216,8.78685600
7.10154916,8.83351500
7.10221616,8.86092000
7.10288316,8.83351500
7.10355016,8.83351500
7.10421716,8.82901200
7.10488416,8.87923000
7.10555116,9.00705300
7.10621816,8.93400000
7.10688516,8.93764400
7.10755216,8.84162000
7.10821916,8.63589600
7.10888616,8.63589600
7.10955316,8.58560800
7.11022016,8.63606600
7.11088716,8.71716500
7.11155416,8.66332500
7.11222116,8.51592900
7.11288816,8.48848800
7.11355516,8.45329300
7.11422216,8.45329300
7.11488916,8.48070900
7.11555616,8.38018200
7.11622316,8.35702300
7.11689016,8.41073800
7.11755716,8.43474200
7.11822416,8.46562000
7.11889116,8.38787000
7.11955816,8.32992100
7.12022516,8.30250500
7.12089216,8.32228000
7.12155916,8.29150400
7.12222616,8.29488900
7.12289316,8.24887800
7.12356016,8.23358700
7.12422716,8.23358700
7.12489416,8.13175200
7.12556116,8.18206000
7.12622816,8.05400200
7.12689516,8.00369400
7.12756216,8.02786300
7.12822916,7.94609500
7.12889616,7.84556900
7.12956316,7.74441900
7.13023016,7.63994900
7.13089716,7.69021200
7.13156416,7.79530600
7.13223116,7.92001900
7.13289816,7.97351100
7.13356516,7.97351100
7.13423216,8.04334100
7.13489916,7.99309900
7.13556616,7.79212900
7.13623316,7.68707700
7.13690016,7.58272400
7.13756716,7.60701000
7.13823416,7.67610400
7.13890116,7.60701000
7.13956816,7.53250800
7.14023516,7.38562300
7.14090216,7.36497000
7.14156916,7.38863500
7.14223616,7.28725100
