Time,A*B
7.14290316,7.33753900
7.14357016,7.28354000
7.14423716,7.21043000
7.14490416,7.15924500
7.14557116,6.93066100
7.14623816,6.88037200
7.14690516,6.72950700
7.14757216,6.77358000
7.14823916,6.79641700
7.14890616,6.82660500
7.14957316,6.87686800
7.15024016,6.77979600
7.15090716,6.72950700
7.15157416,6.39251800
7.15224116,6.34225400
7.15290816,6.33966900
7.15357516,6.36707400
7.15424216,6.59813700
7.15490916,6.45063400
7.15557616,6.52378100
7.15624316,6.47349300
7.15691016,6.42320400
7.15757716,6.47019600
7.15824416,6.27233900
7.15891116,6.19146600
7.15957816,6.21634700
7.16024516,6.16153700
7.16091216,6.05796200
7.16157916,6.16153700
7.16224616,6.09094000
7.16291316,5.96056700
7.16358016,6.06105200
7.16424716,5.91032600
7.16491416,5.75209700
7.16558116,5.78479300
7.16624816,5.60658900
7.16691516,5.58201600
7.16758216,5.65973500
7.16824916,5.60944700
7.16891616,5.65973500
7.16958316,5.52891000
7.17025016,5.42617200
7.17091716,5.37318900
7.17158416,5.39381300
7.17225116,5.39106100
7.17291816,5.31840700
7.17358516,5.26819000
7.17425216,5.02171300
7.17491916,4.92369500
7.17558616,4.86635400
7.17625316,4.68815000
7.17692016,4.73841300
7.17758716,4.79324500
7.17825416,4.81609200
7.17892116,4.79129200
7.17958816,4.66102500
7.18025516,4.61316000
7.18092216,4.53320000
7.18158916,4.66340200
7.18225616,4.81609200
7.18292316,4.79129200
7.18359016,4.71556600
7.18425716,4.58762500
7.18492416,4.48709900
7.18559116,4.35738000
7.18625816,4.27755100
7.18692516,4.33233300
7.18759216,4.30099000
7.18825916,4.40357800
7.18892616,4.50580900
7.18959316,4.53320000
7.19026016,4.63599700
7.19092716,4.50994600
7.19159416,4.48709900
7.19226116,4.61316000
7.19292816,4.33174100
7.19359516,4.33394900
7.19426216,4.21051400
7.19492916,4.03386100
7.19559616,3.98193000
7.19626316,3.87480700
7.19693016,3.97990200
7.19759716,3.95248500
7.19826416,3.95248500
7.19893116,4.07876400
7.19959816,4.02852200
7.20026516,4.05301100
7.20093216,4.23509700
7.20159916,4.13447900
7.20226616,4.03591500
7.20293316,3.90779100
7.20360016,3.74877400
7.20426716,3.72591600
7.20493416,3.79712800
7.20560116,3.72250000
7.20626816,3.72250000
7.20693516,3.82454300
7.20760216,3.80169700
7.20826916,3.85392300
7.20893616,3.90421100
7.20960316,3.80169700
7.21027016,3.74686500
7.21093716,3.69660200
7.21160416,3.59790900
7.21227116,3.44844800
7.21293816,3.42100700
7.21360516,3.50053800
7.21427216,3.50053800
7.21493916,3.57505100
7.21560616,3.52162500
7.21627316,3.62533900
7.21694016,3.74877400
7.21760716,3.95611100
7.21827416,4.10703800
7.21894116,3.98193000
7.21960816,4.00478800
7.22027516,4.00478800
7.22094216,3.97990200
7.22160916,4.03221800
7.22227616,4.00111700
7.22294316,3.92963900
7.22361016,3.97827900
7.22427716,3.94724900
7.22494416,3.67225800
7.22561116,3.59461000
7.22627816,3.46990200
7.22694516,3.70187600
7.22761216,3.95611100
7.22827916,3.93324400
7.22894616,3.95812500
7.22961316,3.67899700
7.23028016,3.70338300
7.23094716,3.78120500
7.23161416,3.82805200
7.23228116,3.87836100
7.23294816,3.87836100
7.23361516,4.03386100
7.23428216,4.03221800
7.23494916,4.00478800
7.23561616,4.00274800
7.23628316,3.95087400
7.23695016,4.00478800
7.23761716,4.15810600
7.23828416,4.28366000
7.23895116,4.28366000
7.23961816,4.27973300
7.24028516,4.33174100
7.24095216,4.33174100
7.24161916,4.35915800
7.24228616,4.38423700
7.24295316,4.30889500
7.24362016,4.23121500
7.24428716,4.30889500
7.24495416,4.36315600
7.24562116,4.41571100
7.24628816,4.52095700
7.24695516,4.46786500
7.24762216,4.49350200
7.24828916,4.49121500
7.24895616,4.48938600
7.24962316,4.48938600
7.25029016,4.58575500
7.25095716,4.71364400
7.25162416,4.66530400
7.25229116,4.71556600
7.25295816,4.84597600
7.25362516,4.99684100
7.25429216,5.28028500
7.25495916,5.35070600
7.25562616,5.30314400
7.25629316,5.17724600
7.25696016,5.10406900
7.25762716,5.13163500
7.25829416,5.13163500
7.25896116,5.20733600
7.25962816,5.30530500
7.26029516,5.27571300
7.26096216,5.27571300
7.26162916,5.27571300
7.26229616,5.17513700
7.26296316,5.19991700
7.26363016,5.27302600
7.26429716,5.30314400
7.26496416,5.38305500
7.26563116,5.61458900
7.26629816,5.58713300
7.26696516,5.66492400
7.26763216,5.74271300
7.26829916,5.58713300
7.26896616,5.63976300
7.26963316,5.66723000
7.27030016,5.76559300
7.27096716,5.91815900
7.27163416,6.01632500
7.27230116,6.14120300
7.27296816,6.01081000
7.27363516,6.01326100
7.27430216,6.11378700
7.27496916,6.08947200
7.27563616,6.30353400
7.27630316,6.40163900
7.27697016,6.47613000
7.27763716,6.52976200
7.27830416,6.50230700
7.27897116,6.45197200
7.27963816,6.35453600
7.28030516,6.39838100
7.28097216,6.47613000
7.28163916,6.63043100
7.28230616,6.73224900
7.28297316,6.83286800
7.28364016,6.82660500
7.28430716,6.95171200
7.28497416,7.07960200
7.28564116,7.10243900
7.28630816,7.36121900
7.28697516,7.34211200
7.28764216,7.39541200
7.28830916,7.46554700
7.28897616,7.41148200
7.28964316,7.41148200
7.29031016,7.43586500
7.29097716,7.33380200
7.29164416,7.28725100
7.29231116,7.43889800
7.29297816,7.48916100
7.29364516,7.62098400
7.29431216,7.91545100
7.29497916,7.74047500
7.29564616,7.58968500
7.29631316,7.58968500
7.29698016,7.29022100
7.29764716,7.41828100
7.29831416,7.52272600
7.29898116,7.65085000
7.29964816,7.77897500
7.30031516,7.65085000
7.30098216,7.82930900
7.30164916,7.77501600
7.30231616,7.67127200
7.30298316,7.91867900
7.30365016,7.86841600
7.30431716,8.05072100
7.30498416,8.30250500
7.30565116,8.35276700
7.30631816,8.42271300
7.30698516,8.27628200
7.30765216,8.25644600
7.30831916,8.33756200
7.30898616,8.28689600
7.30965316,8.33756200
7.31032016,8.08555700
7.31098716,7.98488800
7.31165416,8.05810200
7.31232116,8.03113400
7.31298816,8.23236900
7.31365516,8.23236900
7.31432216,8.08144300
7.31498916,8.13175200
7.31565616,8.14714700
7.31632316,8.30250500
7.31699016,8.38018200
7.31765716,8.50812500
7.31832416,8.63606600
7.31899116,8.43044600
7.31965816,8.63606600
7.32032516,8.65538300
7.32099216,8.63149700
7.32165916,8.73303100
7.32232616,8.70118800
7.32299316,8.73303100
7.32366016,8.75140400
7.32432716,8.83351500
7.32499416,8.58560800
7.32566116,8.52026500
7.32632816,8.54314400
7.32699516,8.77640100
7.32766216,9.08314000
7.32832916,9.15630900
7.32899616,9.08221600
7.32966316,8.84972700
7.33033016,8.72515300
7.33099716,8.62444300
7.33166416,8.75262000
7.33233116,8.82227100
7.33299816,8.86447900
7.33366516,8.99248700
7.33433216,9.01532200
7.33499916,8.96962700
7.33566616,9.02359200
7.33633316,9.09300100
7.33700016,9.08929400
7.33766716,9.20792000
7.33833416,9.35931400
7.33900116,9.31766900
7.33966816,9.19821200
7.34033516,9.17078200
7.34100216,8.96962700
7.34166916,8.89191000
7.34233616,9.01532200
7.34300316,8.76390200
7.34367016,8.84522300
7.34433716,8.84522300
7.34500416,8.74905800
7.34567116,8.87718200
7.34633816,8.79491500
7.34700516,8.94677000
7.34767216,9.01991600
7.34833916,9.04273800
7.34900616,9.22564100
7.34967316,9.09763500
7.35034016,9.06558500
7.35100716,9.04273800
7.35167416,8.96140500
7.35234116,8.98424300
7.35300816,9.09300100
7.35367516,9.14792300
7.35434216,9.09306300
7.35500916,9.17452000
7.35567616,9.02359200
7.35634316,8.98790600
7.35701016,9.01532200
7.35767716,8.88738100
7.35834416,8.88375800
7.35901116,8.89191000
7.35967816,8.61654700
7.36034516,8.69075600
7.36101216,8.91933900
7.36167916,8.91933900
7.36234616,9.01991600
7.36301316,8.82235600
7.36368016,8.53879700
7.36434716,8.46217200
7.36501416,8.50812500
7.36568116,8.60514100
7.36634816,8.68633000
7.36701516,8.66332500
7.36768216,8.69075600
7.36834916,8.65538300
7.36901616,8.55053700
7.36968316,8.49229000
7.37035016,8.54704800
7.37101716,8.58123500
7.37168416,8.55489800
7.37235116,8.55838700
7.37301816,8.46217200
7.37368516,8.30250500
7.37435216,8.25981000
7.37501916,8.15919300
7.37568616,8.22901600
7.37635316,8.36042900
7.37702016,8.38787000
7.37768716,8.30673500
7.37835416,8.02786300
7.37902116,7.66736500
7.37968816,7.61710300
7.38035516,7.69870200
7.38102216,7.72156000
7.38168916,7.84956700
7.38235616,7.71762800
7.38302316,7.73337500
7.38369016,7.71054900
7.38435716,7.73021900
7.38502416,7.78815600
7.38569116,7.74504400
7.38635816,7.61710300
7.38702516,7.51583500
7.38769216,7.48916100
7.38835916,7.38562300
7.38902616,7.38185700
7.38969316,7.35821800
7.39036016,7.26069300
7.39102716,7.23696300
7.39169416,7.23991200
7.39236116,7.16381600
7.39302816,7.16381600
7.39369516,7.05507200
7.39436216,6.74892600
7.39502916,6.62555300
7.39569616,6.44734900
7.39636316,6.37551300
7.39703016,6.55721800
7.39769716,6.60419000
7.39836416,6.57407000
7.39903116,6.56804300
7.39969816,6.51780100
7.40036516,6.44606300
7.40103216,6.50092300
7.40169916,6.14433200
7.40236616,6.14120300
7.40303316,6.08845700
7.40370016,6.11129400
7.40436716,6.28622000
7.40503416,6.23600400
7.40570116,6.23600400
7.40636816,6.16153700
7.40703516,6.21177900
7.40770216,6.18894200
7.40836916,6.24172900
7.40903616,6.09094000
7.40970316,6.11690200
7.41037016,6.14433200
7.41103716,5.86247300
7.41170416,5.83267800
7.41237116,5.62714100
7.41303816,5.42617200
7.41370516,5.47864800
7.41437216,5.35070600
7.41503916,5.34852500
7.41570616,5.39876700
7.41637316,5.39601500
7.41704016,5.44623100
7.41770716,5.50381900
7.41837416,5.47641400
7.41904116,5.37318900
7.41970816,5.19514800
7.42037516,5.12015000
7.42104216,4.97145000
7.42170916,4.94655300
7.42237616,4.97398300
7.42304316,4.99429700
7.42371016,4.98971600
7.42437716,4.91461300
7.42504416,4.91461300
7.42571116,4.68815000
7.42637816,4.69053900
7.42704516,4.71989200
7.42771216,4.77020100
7.42837916,4.84795100
7.42904616,4.64450600
7.42971316,4.51865600
7.43038016,4.43909700
7.43104716,4.28366000
7.43171416,4.38880900
7.43238116,4.43683700
7.43304816,4.43683700
7.43371516,4.53736200
7.43438216,4.43276700
7.43504916,4.68385000
7.43571616,4.63363400
7.43638317,4.35338200
7.43705017,4.45377400
7.43771717,4.14803400
7.43838417,4.09951100
7.43905117,4.33233300
7.43971817,4.30713800
7.44038517,4.30889500
7.44105217,4.20836900
7.44171917,4.10616900
7.44238617,3.95087400
7.44305317,3.89864300
7.44372017,3.92347000
7.44438717,3.97735800
7.44505417,4.15565300
7.44572117,4.10536500
7.44638817,4.00478800
7.44705517,3.97990200
7.44772217,3.80169700
7.44838917,3.82454300
7.44905617,3.85196000
7.44972317,3.87480700
7.45039017,3.95087400
7.45105717,4.00111700
7.45172417,4.07668400
7.45239117,4.02646800
7.45305817,4.08042700
7.45372517,4.16022500
7.45439217,4.08417000
7.45505917,4.10703800
7.45572617,3.95449900
7.45639317,3.69848600
7.45706017,3.64633900
7.45772717,3.59607600
7.45839417,3.54581400
7.45906117,3.62201500
7.45972817,3.62349200
7.46039517,3.54581400
7.46106217,3.62349200
7.46172917,3.57323000
7.46239617,3.64633900
7.46306317,3.64633900
7.46373017,3.62533900
7.46439717,3.67712500
7.46506417,3.67712500
7.46573117,3.77966600
7.46639817,3.85392300
7.46706517,3.82805200
7.46773217,3.80363400
7.46839917,3.82454300
7.46906617,3.80518400
7.46973317,3.82649200
7.47040017,3.95611100
7.47106717,4.00642000
7.47173417,4.02764600
7.47240117,4.00478800
7.47306817,3.82649200
7.47373517,3.75487500
7.47440217,3.69999300
7.47506917,3.57505100
7.47573617,3.72743400
7.47640317,3.82454300
7.47707017,3.95449900
7.47773717,4.18308400
7.47840417,4.05507700
7.47907117,3.90779100
7.47973817,3.80518400
7.48040517,3.80518400
7.48107217,3.80363400
7.48173917,3.90421100
7.48240617,4.00478800
7.48307317,4.08417000
7.48374017,4.28147800
7.48440717,4.30889500
7.48507417,4.41166700
7.48574117,4.28147800
7.48640817,4.23509700
7.48707517,4.46195600
7.48774217,4.43683700
7.48840917,4.58762500
7.48907617,4.69272000
7.48974317,4.56710400
7.49041017,4.46195600
7.49107717,4.40942000
7.49174417,4.33454300
7.49241117,4.30889500
7.49307817,4.41166700
7.49374517,4.51865600
7.49441217,4.56896500
7.49507917,4.51681600
7.49574617,4.43909700
7.49641317,4.34028800
7.49708017,4.39059700
7.49774717,4.51681600
7.49841417,4.61739300
7.49908117,4.74540000
7.49974817,4.81609200
7.50041517,4.84350800
7.50108217,4.86635400
7.50174917,5.09482200
7.50241617,5.12484800
7.50308317,5.17513700
7.50375017,5.34852500
7.50441717,5.27060400
7.50508417,5.37099600
7.50575117,5.46859700
7.50641817,5.50101300
7.50708517,5.57917300
7.50775217,5.65973500
7.50841917,5.63460000
7.50908617,5.53679900
7.50975317,5.43336400
7.51042017,5.30314400
7.51108717,5.30530500
7.51175417,5.40372100
7.51242117,5.50149400
7.51308817,5.58201600
7.51375517,5.67969900
7.51442217,5.78243500
7.51508917,5.83803000
7.51575617,5.91574900
7.51642317,5.94102700
7.51709017,5.91815900
7.51775717,6.01877700
7.51842417,6.11690200
7.51909117,6.16405000
7.51975817,6.27233900
7.52042517,6.31940700
7.52109217,6.31940700
7.52175917,6.37291600
7.52242617,6.44734900
7.52309317,6.32262800
7.52376017,6.34807200
7.52442717,6.32520400
7.52509417,6.32842400
7.52576117,6.42582200
7.52642817,6.37551300
7.52709517,6.39838100
7.52776217,6.29776300
7.52842917,6.33100000
7.52909617,6.50953200
7.52976317,6.51284300
7.53043017,6.66127400
7.53109717,6.83634600
7.53176417,6.73567600
7.53243117,6.96092600
7.53309817,7.09259400
7.53376517,7.00837900
7.53443217,6.98196300
7.53509917,6.95454600
7.53576617,6.82382200
7.53643317,6.90428400
7.53710017,7.21043000
7.53776717,7.23032900
7.53843417,7.38863500
7.53910117,7.43889800
7.53976817,7.26069300
7.54043517,7.36497000
7.54110217,7.28354000
7.54176917,7.21410400
7.54243617,7.29022100
7.54310317,7.11185300
7.54377017,7.09548100
7.54443717,7.17038400
7.54510417,7.23991200
7.54577117,7.39083900
7.54643817,7.44268800
7.54710517,7.39240000
7.54777217,7.39541200
7.54843917,7.44268800
7.54910617,7.63994900
7.54977317,7.71762800
7.55044017,7.89261300
7.55110717,7.94285600
7.55177417,7.96163200
7.55244117,7.99309900
7.55310817,7.99309900
7.55377517,8.09815000
7.55444217,8.04662000
7.55510917,8.11684800
7.55577617,8.09358300
7.55644317,8.07074500
7.55711017,8.17456200
7.55777717,8.20615900
7.55844417,8.12844000
7.55911117,8.13175200
7.55977817,8.08144300
7.56044517,8.21368200
7.56111217,8.28689600
7.56177917,8.26401600
7.56244617,8.28689600
7.56311317,8.28267900
7.56378017,8.39213900
7.56444717,8.43817900
7.56511417,8.43817900
7.56578117,8.41073800
7.56644817,8.30250500
7.56711517,8.48070900
7.56778217,8.55489800
7.56844917,8.58560800
7.56911617,8.58910700
7.56978317,8.54314400
7.57045017,8.67479800
7.57111717,8.72160300
7.57178417,8.86905100
7.57245117,8.78685600
7.57311817,8.65891400
7.57378517,8.55489800
7.57445217,8.55838700
7.57511917,8.45786200
7.57578617,8.50812500
7.57645317,8.53531900
7.57712017,8.56623700
7.57778717,8.77193600
7.57845417,8.69872400
7.57912117,8.70226500
7.57978817,8.65173000
7.58045517,8.47310700
7.58112217,8.45020700
7.58178917,8.54662200
7.58245617,8.59347900
7.58312317,8.71716500
7.58379017,8.91479700
7.58445717,8.91479700
7.58512417,9.01164700
7.58579117,8.93400000
7.58645817,8.91479700
7.58712517,9.11213200
7.58779217,9.03448500
7.58845917,9.05727000
7.58912617,8.95683600
7.58979317,8.80162100
7.59046017,8.70118800
7.59112717,8.83351500
7.59179417,8.80970200
7.59246117,8.71361400
7.59312817,8.71716500
7.59379517,8.67479800
7.59446217,8.69414800
7.59512917,8.72160300
7.59579617,8.79939300
7.59646317,8.74104400
7.59713017,8.76747300
7.59779717,8.71716500
7.59846417,8.63589600
7.59913117,8.63589600
7.59979817,8.63149700
7.60046517,8.70562600
7.60113217,8.77879600
7.60179917,8.92944600
7.60246617,8.95683600
7.60313317,8.79802900
7.60380017,8.85183800
7.60446717,8.70118800
7.60513417,8.54597200
7.60580117,8.55033100
7.60646817,8.37676600
7.60713517,8.38018200
7.60780217,8.36042900
7.60846917,8.36042900
7.60913617,8.21368200
7.60980317,8.13589200
7.61047017,8.10888400
7.61113717,8.05857500
7.61180417,8.07815100
7.61247117,7.97351100
7.61313817,8.02050300
7.61380517,8.04662000
7.61447217,8.14714700
7.61513917,8.14714700
7.61580617,8.17456200
7.61647317,8.17122900
7.61714017,8.07074500
7.61780717,8.12098800
7.61847417,8.03924000
7.61914117,7.98902400
7.61980817,8.08945800
7.62047517,8.11684800
7.62114217,8.14382600
7.62180917,8.12098800
7.62247617,8.04334100
7.62314317,7.99309900
7.62381017,7.91545100
7.62447717,7.89583300
7.62514417,7.82213800
7.62581117,7.60051500
7.62647817,7.52578800
7.62714517,7.55018100
7.62781217,7.54633900
7.62847917,7.56684000
7.62914617,7.46174400
7.62981317,7.38863500
7.63048017,7.23327700
7.63114717,7.20586100
7.63181417,7.18008600
7.63248117,7.15559800
7.63314817,7.26439200
7.63381517,7.36497000
7.63448217,7.44572100
7.63514917,7.44268800
7.63581617,7.43586500
7.63648317,7.23032900
7.63715017,7.33081200
7.63781717,7.25773300
7.63848417,7.03580900
7.63915117,7.05866700
7.63981817,6.95171200
7.64048517,7.00480900
7.64115217,7.00195400
7.64181917,6.80375800
7.64248617,6.57674900
7.64315317,6.32520400
7.64382017,6.45197200
7.64448717,6.62705800
7.64515417,6.60150000
7.64582117,6.62435800
7.64648817,6.42582200
7.64715517,6.34807200
7.64782217,6.24491000
7.64848917,6.14746200
7.64915617,6.24172900
7.64982317,6.24491000
7.65049017,6.32842400
7.65115717,6.29519700
7.65182417,6.24491000
7.65249117,6.11378700
7.65315817,5.98340500
7.65382517,6.11129400
7.65449217,6.01081000
7.65515917,5.95842900
7.65582617,6.06661400
7.65649317,5.83803000
7.65716017,5.63230500
7.65782717,5.53172800
7.65849417,5.35561400
7.65916117,5.43336400
7.65982817,5.40592300
7.66049517,5.45580000
7.66116217,5.42340600
7.66182917,5.17250200
7.66249617,5.07197600
7.66316317,4.99684100
7.66383017,4.97601000
7.66449717,5.09482200
7.66516417,5.17250200
7.66583117,5.09741900
7.66649817,5.09482200
7.66716517,5.09274600
7.66783217,5.06732400
7.66849917,5.03787600
7.66916617,4.96030000
7.66983317,4.93949900
7.67050017,4.99226000
7.67116717,4.99429700
7.67183417,4.96942300
7.67250117,4.89177600
7.67316817,4.84153400
7.67383517,4.84153400
7.67450217,4.86635400
7.67516917,4.73841300
7.67583617,4.58996200
7.67650317,4.40942000
7.67717017,4.28147800
7.67783717,4.30889500
7.67850417,4.30889500
7.67917117,4.38880900
7.67983817,4.31284700
7.68050517,4.26253800
7.68117217,4.49121500
7.68183917,4.46195600
7.68250617,4.48709900
7.68317317,4.56477800
7.68384017,4.38478500
7.68450717,4.22949100
7.68517417,4.27755100
7.68584117,4.12690100
7.68650817,4.09951100
7.68717517,4.35515900
7.68784217,4.35515900
7.68850917,4.43502800
7.68917617,4.40762200
7.68984317,4.25863200
7.69051017,4.26080200
7.69117717,4.08250700
7.69184417,4.13279500
7.69251117,4.03386100
7.69317817,3.85549400
7.69384517,3.95449900
7.69451217,3.77774300
7.69517917,3.77428100
7.69584617,3.74877400
7.69651317,3.67712500
7.69718017,3.69999300
7.69784717,3.72933200
7.69851417,3.75030200
7.69918117,3.82649200
7.69984817,3.82454300
7.70051517,3.90222300
7.70118217,3.90222300
7.70184917,3.85392300
7.70251617,3.79906300
7.70318317,3.82454300
7.70385017,3.84739000
7.70451717,3.82298400
7.70518417,3.90063200
7.70585117,3.77620400
7.70651817,3.82649200
7.70718517,3.80518400
7.70785217,3.75221100
7.70851917,3.77620400
7.70918617,3.69999300
7.70985317,3.77774300
7.71052017,3.80518400
7.71118717,3.85745600
7.71185417,3.88388900
7.71252117,3.81060800
7.71318817,3.83350800
7.71385517,3.80867100
7.71452217,3.85392300
7.71518917,3.90222300
7.71585617,3.95248500
7.71652317,4.10536500
7.71719017,4.31284700
7.71785717,4.38825700
7.71852417,4.28540600
7.71919117,4.33792200
7.71985817,4.10703800
7.72052517,4.13447900
7.72119217,4.18308400
7.72185917,4.05135900
7.72252617,4.10327400
7.72319317,4.12900600
7.72386017,4.13069000
7.72452717,4.07876400
7.72519417,4.13069000
7.72586117,4.05301100
7.72652817,4.00478800
7.72719517,4.00846000
7.72786217,3.98100400
7.72852917,4.01009100
7.72919617,4.15946300
7.72986317,4.23509700
7.73053017,4.20836900
7.73119717,4.28366000
7.73186417,4.26470800
7.73253117,4.31504300
7.73319817,4.46604600
7.73386517,4.53967400
7.73453217,4.61504100
7.73519917,4.56477800
7.73586617,4.36137900
7.73653317,4.48938600
7.73720017,4.61504100
7.73786717,4.71796900
7.73853417,4.97145000
7.73920117,4.81609200
7.73986817,4.76825800
7.74053517,4.79568800
7.74120217,4.69053900
7.74186917,4.61927400
7.74253617,4.59417100
7.74320317,4.59417100
7.74387017,4.62350700
7.74453717,4.87329800
7.74520417,4.92369500
7.74587117,4.99684100
7.74653817,5.12223800
7.74720517,4.99429700
7.74787217,4.99684100
7.74853917,5.06990900
7.74920617,5.14755500
7.74987317,5.27759600
7.75054017,5.42617200
7.75120717,5.38086200
7.75187417,5.20256700
7.75254117,5.25285500
7.75320817,5.27571300
7.75387517,5.51111400
7.75454217,5.76265900
7.75520917,5.86088800
7.75587617,5.86327600
7.75654317,5.72996200
7.75721017,5.71002300
7.75787717,5.55685000
7.75854417,5.55458600
7.75921117,5.65685300
7.75987817,5.70478800
7.76054517,5.91032600
7.76121217,5.98584600
7.76187917,6.09652700
7.76254617,6.22317900
7.76321317,6.14996500
7.76388017,6.11939500
7.76454717,6.16719100
7.76521417,6.16719100
7.76588117,6.21431300
7.76654817,6.29199100
7.76721517,6.24491000
7.76788217,6.29519700
7.76854917,6.50357200
7.76921617,6.60419000
7.76988317,6.68194000
7.77055017,6.83008400
7.77121717,6.83008400
7.77188417,6.91061700
7.77255117,6.93066100
7.77321817,6.83286800
7.77388517,6.90780200
7.77455217,6.95809000
7.77521917,6.93348500
7.77588617,7.01123500
7.77655317,6.83634600
7.77722017,6.78255800
7.77788717,6.93348500
7.77855417,6.98196300
7.77922117,7.22664300
7.77988817,7.28057100
7.78055517,7.20749000
7.78122217,7.23327700
7.78188917,7.26439200
7.78255617,7.38863500
7.78322317,7.50894500
7.78389017,7.63683400
7.78455717,7.94285600
7.78522417,7.99635800
7.78589117,7.94609500
7.78655817,7.95338400
7.78722517,7.70118400
7.78789217,7.67830500
7.78855917,7.83249600
7.78922617,7.80245700
7.78989317,7.80245700
7.79056017,7.87563400
7.79122717,7.85276600
7.79189417,7.80642900
7.79256117,7.80642900
7.79322817,7.82532500
7.79389517,7.90709800
7.79456217,7.70118400
7.79522917,7.72470700
7.79589617,7.70510300
7.79656317,7.67830500
7.79723017,7.93051600
7.79789717,7.88421900
7.79856417,7.95338400
7.79923117,8.02786300
7.79989817,8.15586900
7.80056517,8.07403700
7.80123217,8.14839300
7.80189917,8.15171600
7.80256617,7.99635800
7.80323317,8.40303000
7.80390017,8.40303000
7.80456717,8.39960500
7.80523417,8.71361400
7.80590117,8.66332500
7.80656817,8.66685600
7.80723517,8.74905800
7.80790217,8.68972400
7.80856917,8.64381300
7.80923617,8.58910700
7.80990317,8.48503000
7.81057017,8.43474200
7.81123717,8.40731200
7.81190417,8.32992100
7.81257117,8.35702300
7.81323817,8.43474200
7.81390517,8.43044600
7.81457217,8.56274800
7.81523917,8.70917600
7.81590617,8.73659200
7.81657317,8.89191000
7.81724017,8.96505900
7.81790717,8.88738100
7.81857417,8.97966300
7.81924117,8.90662000
7.81990817,8.88375800
7.82057517,9.11584900
7.82124217,8.96962700
7.82190917,9.06558500
7.82257617,8.99248700
7.82324317,8.80970200
7.82391017,8.89191000
7.82457717,8.71716500
7.82524417,8.79491500
7.82591117,8.87718200
7.82657817,8.87718200
7.82724517,9.00439500
7.82791217,9.12885500
7.82857917,9.05106500
7.82924617,8.95495000
7.82991317,8.86809200
7.83058017,8.74905800
7.83124717,8.69414800
7.83191417,8.76747300
7.83258117,8.82227100
7.83324817,8.74460600
7.83391517,8.81778200
7.83458217,8.81419100
7.83524917,8.93764400
7.83591617,8.96505900
7.83658317,8.93764400
7.83725017,8.98790600
7.83791717,8.90659500
7.83858417,8.96505900
7.83925117,8.98790600
7.83991817,8.86447900
7.84058517,8.94584200
7.84125217,8.94219800
7.84191917,8.84522300
7.84258617,8.84522300
7.84325317,8.82227100
7.84392017,8.79939300
7.84458717,8.91933900
7.84525417,8.96962700
7.84592117,8.83711800
7.84658817,8.89191000
7.84725517,8.79491500
7.84792217,8.79133300
7.84858917,8.74460600
7.84925617,8.76390200
7.84992317,8.99248700
7.85059017,8.94219800
7.85125717,8.93764400
7.85192417,8.86453300
7.85259117,8.63149700
7.85325817,8.58123500
7.85392517,8.71361400
7.85459217,8.71716500
7.85525917,8.66332500
7.85592617,8.61654700
7.85659317,8.45786200
